Dan 1,55,56,57,59,65
08:00,13С111П1,13С111П1,13С111П1,13С111П1,13С111П1
11:30,13Е072ГЕМ,13Е072ГЕМ,13Е112АСП,13Е112АСП,13Е112АСП
15:00,X,13Е032Т1,13Е032Т1,13Е042ОЕ,13Е042ОЕ
18:30,X,13Е064НФ,13Е053ССЕ,X,X

