Dan 1,55,56,65,310,311,312,313
08:00,13С111П1,13С111П1,13С111П1,13С111П1,13С111П1,13С111П1,13С111П1
11:30,13Е032ОТС,13С113ИС1,13С113ИС1,13С113ИС1,13Е042ОЕ,13С113ИС1,13С113ИС1
15:00,13Е064НФ,13Е024РПОГ,13Е072ГЕМ,13Е112АСП,13Е032Т1,13Е112АСП,13Е112АСП
18:30,X,X,X,X,13Е054ПО,13Е062КМ,13Е034АС

