Dan 1,55,56,65,M208,M216,M316,VMA,P25,P26,60,70
08:00,X,13Е032ОТС,13Е032ОТС,13Е042ОЕ,13Е042ОЕ,13Е112АСП,13Е112АСП,13Е112АСП,13Е112АСП,13Е112АСП,13Е112АСП
11:30,X,X,X,X,X,X,X,X,13С111ПП1,X,13С111ПП1
15:00,X,X,X,X,X,X,X,X,13Е114РМ2,X,13Е114РМ2
18:30,X,X,X,X,X,X,X,X,X,X,13С113ПС

